/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std     
0  	-916.38	-913.696	-913.447	0.307879
1  	-916.833	-913.72 	-913.447	0.363436
2  	-916.903	-913.742	-913.447	0.415437
3  	-916.903	-913.744	-913.45 	0.424324
4  	-917.876	-913.763	-913.451	0.450997
5  	-917.876	-913.781	-913.451	0.466615
6  	-917.876	-913.801	-913.455	0.510482
7  	-919.173	-913.801	-913.452	0.526054
8  	-919.173	-913.811	-913.453	0.522242
9  	-919.173	-913.842	-913.452	0.587938
10 	-919.173	-913.845	-913.452	0.580837
11 	-919.173	-913.853	-913.455	0.602417
12 	-919.173	-913.857	-913.456	0.552952
13 	-919.173	-913.874	-913.454	0.560194
14 	-919.173	-913.881	-913.46 	0.54046 
15 	-919.173	-913.88 	-913.464	0.556315
16 	-919.173	-913.93 	-913.465	0.643367
17 	-920.2  	-913.937	-913.457	0.685246
18 	-920.2  	-913.96 	-913.469	0.704862
19 	-920.2  	-913.957	-913.463	0.688811
20 	-922.494	-913.985	-913.472	0.757171
21 	-922.494	-913.978	-913.473	0.721548
22 	-922.494	-913.998	-913.471	0.805469
23 	-922.494	-914.027	-913.494	0.817546
24 	-922.494	-914.042	-913.491	0.847632
25 	-922.494	-914.081	-913.477	0.818722
26 	-922.494	-914.12 	-913.476	0.909915
27 	-922.494	-914.159	-913.482	0.922991
28 	-922.494	-914.154	-913.468	0.912476
29 	-923.818	-914.203	-913.474	1.03566 
30 	-923.818	-914.233	-913.464	1.08653 
31 	-923.958	-914.228	-913.469	1.07552 
32 	-923.958	-914.249	-913.476	1.00539 
33 	-923.958	-914.266	-913.472	1.08042 
34 	-923.958	-914.259	-913.488	1.03952 
35 	-923.958	-914.277	-913.476	0.983261
36 	-923.958	-914.286	-913.484	0.977241
37 	-924.825	-914.313	-913.486	1.02058 
38 	-924.825	-914.319	-913.491	1.02064 
39 	-924.825	-914.32 	-913.481	1.04383 
40 	-924.825	-914.335	-913.497	1.07201 
41 	-924.825	-914.361	-913.497	1.09695 
42 	-924.825	-914.394	-913.499	1.05084 
43 	-924.825	-914.412	-913.494	1.02034 
44 	-924.825	-914.488	-913.499	1.11461 
45 	-924.825	-914.488	-913.522	1.06746 
46 	-924.825	-914.503	-913.533	1.14255 
47 	-924.825	-914.52 	-913.504	1.08567 
48 	-924.825	-914.563	-913.503	1.08586 
49 	-924.825	-914.545	-913.5  	1.08863 
50 	-924.825	-914.574	-913.5  	1.1449  
51 	-924.825	-914.59 	-913.517	1.13249 
52 	-924.825	-914.624	-913.536	1.10049 
53 	-924.825	-914.658	-913.536	1.10459 
54 	-924.825	-914.709	-913.558	1.20743 
55 	-924.825	-914.756	-913.565	1.24652 
56 	-924.825	-914.787	-913.546	1.27413 
57 	-924.825	-914.82 	-913.577	1.3491  
58 	-924.825	-914.852	-913.567	1.33526 
59 	-924.825	-914.861	-913.598	1.31217 
60 	-924.825	-914.867	-913.577	1.26287 
61 	-924.825	-914.915	-913.606	1.31159 
62 	-924.931	-914.943	-913.629	1.32583 
63 	-925.077	-914.974	-913.534	1.35963 
64 	-925.077	-914.996	-913.598	1.3084  
65 	-925.077	-915.004	-913.591	1.3004  
66 	-925.077	-915.049	-913.594	1.34798 
67 	-925.116	-915.073	-913.578	1.41316 
68 	-925.116	-915.083	-913.625	1.43788 
69 	-925.116	-915.102	-913.604	1.46999 
70 	-925.116	-915.143	-913.621	1.43463 
71 	-925.383	-915.17 	-913.643	1.45327 
72 	-925.577	-915.183	-913.638	1.44723 
73 	-925.577	-915.223	-913.66 	1.4796  
74 	-925.577	-915.262	-913.649	1.48673 
75 	-925.577	-915.257	-913.653	1.43808 
76 	-926.187	-915.3  	-913.649	1.54851 
77 	-926.187	-915.332	-913.682	1.59604 
78 	-926.187	-915.367	-913.665	1.5694  
79 	-926.187	-915.341	-913.676	1.51097 
80 	-926.187	-915.385	-913.698	1.51834 
81 	-926.187	-915.39 	-913.722	1.47806 
82 	-926.187	-915.428	-913.722	1.48264 
83 	-926.187	-915.437	-913.762	1.44372 
84 	-926.187	-915.473	-913.751	1.52848 
85 	-926.187	-915.473	-913.785	1.45336 
86 	-926.187	-915.523	-913.739	1.45175 
87 	-926.548	-915.566	-913.796	1.5404  
88 	-926.548	-915.581	-913.788	1.48288 
89 	-926.548	-915.615	-913.753	1.55562 
90 	-926.548	-915.649	-913.712	1.51146 
91 	-926.88 	-915.69 	-913.724	1.55655 
92 	-926.88 	-915.722	-913.821	1.5778  
93 	-926.88 	-915.754	-913.818	1.61712 
94 	-926.88 	-915.793	-913.747	1.57402 
95 	-926.88 	-915.812	-913.803	1.534   
96 	-926.88 	-915.895	-913.867	1.62104 
97 	-926.88 	-915.936	-913.77 	1.65763 
98 	-926.88 	-915.977	-913.733	1.65226 
99 	-927.235	-916.015	-913.831	1.73679 
100	-927.65 	-916.043	-913.83 	1.83247 
