gen	min  	avg   	max   	std    
0  	11505	134793	383535	70583.7
1  	9873.54	134711	384425	70972.8
2  	9659.39	134069	382172	69624.1
3  	9659.39	133734	393657	70137.1
4  	8744.05	133966	394052	71146.9
5  	3393.77	134088	399075	71328.8
6  	3393.77	134121	399075	71592.6
7  	3393.77	133333	392103	70926.7
8  	3149.25	133387	431154	71697.9
9  	3149.25	132802	407573	69749.3
10 	2842.17	132781	372831	68128.7
11 	2842.17	132243	383369	67562  
12 	2842.17	131992	356332	67860.8
13 	2842.17	131998	354888	67872.7
14 	2842.17	131904	368150	67904.3
15 	2842.17	131472	383588	67778.9
16 	2842.17	130907	383588	67854.3
17 	2765.68	130438	377466	67747.6
18 	2765.68	130435	463049	68329.1
19 	2765.68	129572	348297	65834.4
20 	2726.11	129234	369604	67795  
21 	2726.11	128990	384167	67029.1
22 	2726.11	128610	384167	66648.3
23 	2726.11	128807	362124	65943.2
24 	2726.11	128710	385970	65016  
25 	2726.03	128302	362124	66556  
26 	2726.03	127867	392581	66055  
27 	2726.03	128488	374015	66010.2
28 	2726.03	128327	384987	65571.2
29 	2726.03	127292	388742	65442.1
30 	2726.03	127019	360161	65707.4
31 	2726.03	126985	360161	65964.8
32 	2726.03	127389	348157	66246.1
33 	2726.03	127915	353952	65719.2
34 	2726.03	127588	368963	68260.9
35 	2726.03	127325	416533	68864.1
36 	2616.15	127668	340823	68426.1
37 	2616.15	127142	347010	67481.5
38 	2616.15	127377	347034	67916.5
39 	2616.15	126421	328864	66928.7
40 	2616.15	126514	361764	68009.9
41 	480.651	126463	363341	69030.7
42 	480.651	125978	388697	69307.7
43 	480.651	125405	386064	68478.8
44 	480.651	125054	352318	67914.4
45 	480.651	124825	355706	68056.5
46 	480.651	124964	337277	68472.3
47 	480.651	124111	366804	67718.9
48 	480.651	123926	369003	67413.4
49 	480.651	123738	360892	67560.3
50 	480.651	123489	353402	65647.9
51 	480.651	123371	361519	66296.6
52 	391.192	123229	367866	66496.9
53 	391.192	122982	360046	64882.8
54 	-529.112	123326	347569	65336.1
55 	-529.112	123455	356645	66602.7
56 	-529.112	122251	355493	64844.7
57 	-529.112	122146	348328	64866.8
58 	-529.112	121798	369796	65781.3
59 	-529.112	121513	363359	66396.9
60 	-529.112	121215	393268	67381.2
61 	-529.112	120809	376248	67706.5
62 	-529.112	121023	404128	68136.2
63 	-529.112	120995	391822	67094.4
64 	-529.112	120679	373067	66212.5
65 	-529.112	120778	346009	67075.3
66 	-529.112	121095	355491	67534.9
67 	-529.112	121040	418583	68373.7
68 	-529.112	120719	355503	66726.7
69 	-529.112	120725	338069	65829.7
70 	-529.112	120747	340586	65749.4
71 	-529.112	120385	356542	67159.6
72 	-529.112	119993	352523	67053.2
73 	-529.112	119580	348890	65655.9
74 	-529.112	119033	348760	64846.7
75 	-529.317	118622	345617	65047.8
76 	-529.317	118644	348104	64981.3
77 	-542.74 	118166	348728	64093.8
78 	-542.74 	117633	397082	63689.2
79 	-542.74 	117297	366348	64540.1
80 	-542.74 	117068	354995	64832.1
81 	-542.74 	116647	370332	65301  
82 	-542.74 	116199	370332	65628  
83 	-542.74 	116168	406361	67380.9
84 	-542.74 	115621	404189	67014.6
85 	-542.74 	115166	404407	65557.3
86 	-542.74 	114545	397342	64951.6
87 	-542.74 	114981	362431	66031.5
88 	-542.74 	115276	380310	65828.3
89 	-542.74 	115399	416678	66352.8
90 	-542.74 	114836	416621	64191.6
91 	-542.74 	114389	357640	64310.9
92 	-542.74 	113985	355101	64022.6
93 	-542.74 	113887	342708	65042.3
94 	-542.74 	113725	371016	65455.8
95 	-542.74 	114304	375760	66356  
96 	-542.74 	113797	375760	65387.5
97 	-542.74 	113721	359874	65041.6
98 	-542.74 	113681	352916	65488.4
99 	-542.74 	113714	356892	65949  
100	-542.74 	113711	361779	66907.4
101	-542.74 	113505	376125	65697.7
102	-542.74 	112961	379730	64892.1
103	-542.74 	112070	341884	61799.1
104	-542.74 	111598	324143	61427.3
105	-542.74 	112088	358768	62789.6
106	-542.74 	112419	380628	62795.8
107	-542.74 	111531	360004	61616.9
108	-542.74 	111310	363568	62094  
109	-542.74 	111448	340614	60706.8
110	-542.74 	111097	360283	62199.4
111	-542.74 	110567	344292	62054.3
112	-542.74 	110368	391651	64192.3
113	-542.74 	109730	391651	63154.4
114	-542.74 	108898	385994	61209.1
115	-542.74 	109143	347092	60712.2
116	-542.74 	108938	336256	60289.1
117	-542.74 	108737	331369	59649.4
118	-542.74 	108603	329250	58790.3
119	-542.74 	108291	334742	58452.2
120	-542.74 	108113	355673	59832.5
121	-542.74 	107903	343988	59929.4
122	-542.894	107212	339508	59724.5
123	-542.894	107284	339508	60585.8
124	-542.894	106951	331847	60983.5
125	-542.894	106836	331847	62772.1
126	-542.894	107251	331324	63669.2
127	-542.894	107177	326252	64531.3
128	-542.894	106782	381290	63191.6
129	-542.894	105548	347074	61805.4
130	-542.894	105200	315227	61530.1
131	-543.403	104973	336865	61652.7
132	-543.537	105406	321744	62144.6
133	-543.537	104742	355594	61806  
134	-543.537	104505	366037	62515.7
135	-543.537	104182	364561	61136.4
136	-543.537	104245	346173	60890.9
137	-543.537	104518	342050	59213.1
138	-543.537	104626	353901	59174.1
139	-543.537	104908	334048	59059.9
140	-543.537	104284	328149	59169.5
141	-543.537	103861	330066	58503  
142	-543.537	104668	364145	59814.6
143	-543.537	103851	353400	58389.5
144	-543.537	103291	353400	59488.7
145	-543.537	103385	337669	61341.9
146	-543.537	103587	357231	61025.7
147	-543.537	103501	337510	61120  
148	-543.537	103073	327358	60734.1
149	-543.537	102998	330765	61323.7
150	-543.537	102315	344707	59951.7
151	-543.537	102003	315220	59995.6
152	-543.537	102201	332479	58943.6
153	-543.537	101924	310765	57778.4
154	-543.537	101522	310765	57364.2
155	-543.537	101000	308827	56018.3
156	-543.537	101231	308831	56859.1
157	-543.537	101714	308831	56634  
158	-543.537	101011	306072	55936.9
159	-543.537	101233	316245	56558.9
160	-543.537	101233	322397	57651.1
161	-543.537	101077	322397	58040.2
162	-543.537	100825	302872	57338.1
163	-543.537	100468	292778	57322.6
164	-543.537	101104	293868	57982.6
165	-543.537	100892	310559	58995.8
166	-543.537	99944.9	360834	59168.4
167	-543.537	99439.2	338194	57038.7
168	-543.537	98716.3	338194	56179  
