% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.107455836e+03 +3.107455836e+03 +3.137425836e+03 +3.137425836e+03 +3.9637e+00 +2.4024e+00 -4.0487e+00 +1.9868e+00 +5.2131e-02 -3.0528e+00 +5.0180e-01 -2.7940e+00 -4.5198e+00 +2.5909e+00 -4.7744e+00 -3.7638e+00 -4.2257e+00 -1.2592e+00 -5.5709e-02 -1.4305e+00 +2.4633e+00 -8.0957e-01 -4.0778e+00 -4.5263e+00
4 +2.330860099e+03 +2.330860099e+03 +2.360830099e+03 +2.360830099e+03 +1.1416e+00 +1.3467e+00 -7.9652e-01 +8.9587e-01 +2.9033e+00 +4.0787e+00 -2.5937e+00 -2.8836e-01 -2.2515e+00 +7.1816e-01 +1.4834e+00 -1.3958e-01 -4.2686e-01 +3.6164e+00 +3.3644e+00 -2.5979e+00 +3.2449e+00 -1.5078e+00 -1.8038e+00 +2.5697e+00
392 +1.573661618e+03 +1.573661618e+03 +1.603631618e+03 +1.603631618e+03 +1.1115e+00 -1.1497e+00 -2.7458e+00 -1.7117e+00 +4.0046e+00 +4.7823e+00 -3.5301e+00 -5.1699e-01 -4.8212e+00 -7.5682e-01 +9.3709e-01 +5.6423e-01 +2.0029e+00 -4.0303e-01 -2.5081e+00 +3.8687e+00 -2.4550e+00 -3.2345e+00 +2.8596e+00 -1.8108e+00
3818 +9.983561209e+02 +9.983561209e+02 +1.028326121e+03 +1.028326121e+03 +1.1115e+00 -4.8734e-01 -2.7458e+00 +3.8940e-01 +2.7759e+00 +4.0990e-01 -3.1515e+00 -2.3284e+00 -2.1000e+00 -1.3546e+00 +1.5974e+00 -1.5373e-02 +2.5931e+00 +9.3463e-01 -1.3906e+00 +1.8801e+00 -4.6089e+00 -3.2345e+00 +1.3577e+00 -3.7492e+00
7052 +6.212747092e+02 +6.212747092e+02 +6.512447092e+02 +6.512447092e+02 +9.0772e-01 -1.9287e+00 -3.0328e+00 -1.3450e+00 +3.5029e+00 +3.2477e+00 -3.1388e+00 -1.5231e+00 +2.6116e+00 -2.3329e+00 +1.4961e+00 -2.8006e+00 +2.4477e+00 +3.7557e+00 -1.2888e+00 +2.1062e+00 -1.1840e+00 -3.0395e+00 +2.6040e+00 -1.8565e+00
11772 +3.877490878e+02 +3.877490878e+02 +4.177190878e+02 +4.177190878e+02 +1.1969e+00 -1.4811e+00 -4.3167e+00 -2.4586e+00 +3.4586e+00 +3.2798e+00 -3.8579e+00 -1.9169e+00 +2.5445e-01 -1.8874e+00 +2.1613e+00 -1.5241e+00 +3.9233e+00 +2.1838e+00 -2.0695e+00 +2.5173e+00 -2.1085e+00 -2.3813e+00 +1.0114e+00 -2.7686e+00
14866 +2.498276033e+02 +2.498276033e+02 +2.797976033e+02 +2.797976033e+02 +6.1536e-01 -8.5558e-01 -3.9774e+00 -1.9553e+00 +3.2183e+00 +3.8404e+00 -4.0951e+00 -2.2949e+00 +8.6296e-01 -1.3776e+00 +9.5457e-01 -2.2415e+00 +3.9020e+00 +1.8892e+00 -1.6159e+00 +2.8673e+00 -1.8608e+00 -1.6627e+00 +1.3011e+00 -2.8317e+00
21202 +1.578070969e+02 +1.578070969e+02 +1.877770969e+02 +1.877770969e+02 +1.0029e+00 -1.4811e+00 -3.8572e+00 -1.9487e+00 +3.0116e+00 +3.4808e+00 -4.2529e+00 -2.8822e+00 +1.0837e+00 -1.7058e+00 +1.6690e+00 -2.2191e+00 +4.2366e+00 +2.3777e+00 -1.6401e+00 +2.4927e+00 -2.1746e+00 -1.8436e+00 +1.5776e+00 -3.1307e+00
24516 +9.134563479e+01 +9.134563479e+01 +1.213156348e+02 +1.213156348e+02 +1.0216e+00 -1.4811e+00 -3.7461e+00 -1.8230e+00 +3.0116e+00 +3.6430e+00 -3.9170e+00 -2.6786e+00 +1.2816e+00 -1.7058e+00 +1.6690e+00 -1.8367e+00 +4.1373e+00 +2.3645e+00 -1.6401e+00 +2.4927e+00 -2.0985e+00 -1.4138e+00 +1.5326e+00 -3.0122e+00
28542 +6.285725704e+01 +6.285725704e+01 +9.282725704e+01 +9.282725704e+01 +7.9125e-01 -1.5243e+00 -3.9445e+00 -1.8233e+00 +3.0126e+00 +3.5284e+00 -3.7657e+00 -2.7421e+00 +1.2302e+00 -1.7841e+00 +1.6810e+00 -1.8367e+00 +4.1455e+00 +2.3526e+00 -1.6533e+00 +2.6465e+00 -2.1766e+00 -1.5257e+00 +1.3438e+00 -3.1322e+00
