gen	min        	avg       	max        	std   
0  	1.04368e+06	2.2297e+06	4.70465e+06	631484
1  	891593     	2.21834e+06	4.37451e+06	595412
2  	829782     	2.20101e+06	3.99068e+06	586994
3  	607152     	2.17326e+06	4.24178e+06	558089
4  	607152     	2.15611e+06	4.12013e+06	565282
5  	607152     	2.14298e+06	4.07315e+06	578240
6  	577962     	2.13135e+06	4.24137e+06	597961
7  	577962     	2.10519e+06	3.84248e+06	583643
8  	577962     	2.08408e+06	3.84248e+06	546013
9  	577962     	2.07392e+06	3.64758e+06	508242
10 	577962     	2.05772e+06	3.66359e+06	533601
11 	577962     	2.04717e+06	3.61568e+06	518515
12 	577962     	2.02573e+06	3.48126e+06	496655
13 	577962     	1.99496e+06	3.53682e+06	509405
14 	577962     	1.9875e+06 	3.39386e+06	499457
15 	577962     	1.99431e+06	3.47461e+06	500149
16 	577962     	1.98673e+06	3.57904e+06	530263
17 	577962     	1.96656e+06	3.52368e+06	515600
18 	577538     	1.93611e+06	3.14164e+06	506155
19 	577538     	1.92711e+06	3.36115e+06	518820
20 	577538     	1.91973e+06	3.54404e+06	521837
21 	569432     	1.89786e+06	3.48803e+06	501831
22 	569432     	1.88082e+06	3.4831e+06 	497589
23 	520679     	1.86964e+06	3.70521e+06	512432
24 	520679     	1.85785e+06	3.30258e+06	498782
25 	520679     	1.84345e+06	3.35888e+06	489461
26 	520679     	1.83318e+06	3.28675e+06	501207
27 	520679     	1.82082e+06	3.11145e+06	486939
28 	520679     	1.80857e+06	3.1977e+06 	475899
29 	310691     	1.80292e+06	3.26896e+06	492585
30 	310691     	1.80207e+06	3.29377e+06	511157
31 	310691     	1.77381e+06	3.68484e+06	501348
32 	310691     	1.7511e+06 	3.18469e+06	482539
33 	310691     	1.74106e+06	3.19536e+06	480775
34 	310691     	1.73177e+06	3.14896e+06	486607
35 	310691     	1.72469e+06	3.25546e+06	490591
36 	310691     	1.70973e+06	3.18284e+06	486977
37 	310691     	1.70131e+06	3.00994e+06	492384
38 	237299     	1.67619e+06	2.98218e+06	471295
39 	237299     	1.65973e+06	3.29537e+06	476228
40 	237299     	1.64727e+06	3.16726e+06	470941
41 	237299     	1.64304e+06	3.00679e+06	486860
42 	237299     	1.63381e+06	3.06416e+06	488716
43 	237299     	1.61416e+06	3.03639e+06	487669
44 	191950     	1.6003e+06 	3.03639e+06	468003
45 	191950     	1.5879e+06 	2.95706e+06	458386
46 	191950     	1.58178e+06	3.21476e+06	461869
47 	191950     	1.56292e+06	2.92279e+06	455213
48 	191950     	1.55932e+06	3.0579e+06 	472955
49 	191950     	1.54464e+06	3.07072e+06	468170
50 	191950     	1.51985e+06	2.9349e+06 	460085
51 	191950     	1.52533e+06	2.81568e+06	445697
52 	191950     	1.51346e+06	2.75508e+06	437009
53 	191950     	1.50029e+06	2.86207e+06	434522
54 	191950     	1.49673e+06	2.81697e+06	435114
55 	191950     	1.48144e+06	3.02135e+06	440309
56 	191950     	1.4723e+06 	2.48228e+06	426424
57 	191950     	1.47167e+06	2.81358e+06	426361
58 	191950     	1.4569e+06 	2.69652e+06	419622
59 	191950     	1.45152e+06	2.47588e+06	409460
60 	191950     	1.44501e+06	2.62364e+06	414505
61 	191950     	1.44147e+06	2.59318e+06	410462
